probe,f,T,b,mu_real,mu_imag
R16x9.6x6.3,924460.1,70.06,0.0180408721404909,1861.36605650635,169.63371327458822
R16x9.6x6.3,922660.1,70.056,0.023737995686318,1883.3606600300511,188.4985493626615
R16x9.6x6.3,917860.1,70.038,0.0289143640032647,1861.9495462688387,204.3650335313071
R16x9.6x6.3,915910.1,70.07,0.0341826852436629,1889.060588678727,220.8053076415856
R16x9.6x6.3,913960.1,70.059,0.0388375955269619,1890.634203625004,236.5413288303252
R16x9.6x6.3,912160.1,70.063,0.0435341607244363,1903.09020429958,253.0139713608144
R16x9.6x6.3,909460.1,70.053,0.0483912093246252,1903.400749514002,269.2756836088959
R16x9.6x6.3,909460.1,70.073,0.0521130621710188,1903.043212639676,283.6893796645958
R16x9.6x6.3,909460.1,70.053,0.056078156676903,1918.290128475047,304.6665296815417
R16x9.6x6.3,907660.1,70.061,0.059949569993012,1920.27949498418,319.5694656452216
R16x9.6x6.3,906760.1,70.066,0.0634963620122156,1921.7076715930216,333.8376434024409
R16x9.6x6.3,906760.1,70.063,0.0663498625584732,1915.630132343461,347.041701569335
R16x9.6x6.3,905710.1,70.063,0.069799702366599,1922.7901217714773,361.7595634597208
R16x9.6x6.3,904810.1,70.065,0.0732388418872464,1927.462148999468,374.1865425863045
R16x9.6x6.3,903010.1,70.059,0.076675623805511,1935.524630724064,389.7007611380033
R16x9.6x6.3,903010.1,70.065,0.0794987615022229,1940.7964649947264,405.25789044991785
R16x9.6x6.3,903010.1,70.065,0.0824065463036669,1944.56441475045,417.6150494316078
R16x9.6x6.3,903010.1,70.063,0.0850366552061941,1946.686202190694,430.91652207034514
R16x9.6x6.3,903010.1,70.065,0.0878698796754506,1952.0408300026256,443.2246859178136
R16x9.6x6.3,903010.1,70.061,0.0900366104257449,1944.7334220688604,456.6459483605475
R16x9.6x6.3,902860.1,70.068,0.0926320475230308,1946.96707979008,469.0346895956667
R16x9.6x6.3,901060.1,70.082,0.0956837700990355,1971.5981895826344,486.9755278074137
R16x9.6x6.3,901060.1,70.099,0.0979530316098208,1965.920142463623,497.5125172053176
R16x9.6x6.3,901060.1,70.086,0.1015900620359085,1975.325939527302,507.4185056480108
R16x9.6x6.3,901060.1,70.083,0.1028108122705192,1957.129281144954,522.8650125661729
R16x9.6x6.3,901060.1,70.081,0.1055055571129505,1965.4624002048413,535.4852685354648
R16x9.6x6.3,901060.1,70.088,0.1071889295445387,1955.2675909828808,547.8205027270506
R16x9.6x6.3,1036707.0,70.061,0.0105404574820814,1831.1648895357275,203.4371752789719
R16x9.6x6.3,1032207.0,70.076,0.016392165476664,1870.138584023815,220.84220670534947
R16x9.6x6.3,1028607.0,70.069,0.0214935863980917,1886.7141109876245,231.043150075568
R16x9.6x6.3,1025907.0,70.053,0.0257881706876938,1876.131939315609,248.88529970447232
R16x9.6x6.3,1022157.0,70.095,0.0304773251818645,1891.3547901535544,263.1289408917986
R16x9.6x6.3,1019907.0,70.065,0.0346766552136287,1897.3445598793205,278.8621342457775
R16x9.6x6.3,1019907.0,70.069,0.038313016198917,1900.696974096517,293.5425618045557
R16x9.6x6.3,1017807.0,70.058,0.042503334976067,1904.0615209983605,310.22971211583786
R16x9.6x6.3,1015857.0,70.044,0.046350794081862,1911.234030137029,331.87587907152835
R16x9.6x6.3,1015107.0,70.048,0.049969726273155,1919.301680835298,344.41989336609925
R16x9.6x6.3,1015107.0,70.046,0.053365671021902,1932.3488356961293,360.6410950083888
R16x9.6x6.3,1014957.0,70.038,0.0563702230637883,1926.8457915795627,370.595305163885
R16x9.6x6.3,1013457.0,70.062,0.0595510986039753,1928.495489839052,384.88057943068014
R16x9.6x6.3,1012407.0,70.066,0.0623608161883447,1924.3799794193608,398.378766773044
R16x9.6x6.3,1012407.0,70.056,0.0651610579024747,1923.605898560134,411.0659588790373
R16x9.6x6.3,1012407.0,70.076,0.0679785106203915,1926.2305456965685,425.1574590703227
R16x9.6x6.3,1012407.0,70.056,0.0705914677383477,1924.8969731990533,436.4380619405303
R16x9.6x6.3,1012407.0,70.064,0.07303353820546,1927.650853047604,449.13564996152905
R16x9.6x6.3,1012257.0,70.08,0.0759962229344573,1943.3195443890952,462.7849294731903
R16x9.6x6.3,1012257.0,70.042,0.078294958198322,1937.9965991029665,473.9232478912201
R16x9.6x6.3,1012257.0,70.084,0.080605731550406,1934.605235829128,484.363776183488
R16x9.6x6.3,1012257.0,70.076,0.0834302743961078,1950.939831805309,498.3538322970783
R16x9.6x6.3,1012257.0,70.078,0.0852678004050698,1934.380778176728,509.1349649988541
R16x9.6x6.3,1012257.0,70.087,0.0875581986848584,1941.6368654461608,513.6120059071654
R16x9.6x6.3,1012257.0,70.095,0.0910127196144315,1944.1711051549244,528.9396756904587
R16x9.6x6.3,1012107.0,70.073,0.0930271529074647,1962.1118653338604,545.5834314532152
R16x9.6x6.3,1012107.0,70.079,0.0948209570682456,1951.0178360027044,557.8927688828517
R16x9.6x6.3,1012107.0,70.065,0.096703372865169,1950.4030932130563,571.5554273123944
R16x9.6x6.3,1012107.0,70.097,0.0986317742855839,1950.7811937276333,585.3623399600802
R16x9.6x6.3,1012107.0,70.087,0.1006338819193866,1946.68449972392,595.2150480735492
R16x9.6x6.3,1125286.0,70.06,0.0106963145982603,1826.909900172689,244.43005286726373
R16x9.6x6.3,1118836.0,70.05,0.0158102478576032,1849.9143520853936,252.6203080358426
R16x9.6x6.3,1112836.0,70.042,0.020553707918585,1895.44514201016,271.4612296438061
R16x9.6x6.3,1109236.0,70.056,0.02422025264912,1860.1810973138456,284.4988120559758
R16x9.6x6.3,1108036.0,70.057,0.0281921737600942,1883.1643461720205,301.6675221153335
R16x9.6x6.3,1105936.0,70.05,0.032148179539358,1906.7144395729767,314.70897202740764
R16x9.6x6.3,1104136.0,70.063,0.0359031783703319,1899.98084358505,332.3029023653738
R16x9.6x6.3,1102936.0,70.061,0.0392210666082632,1906.232061643411,355.7440017452261
R16x9.6x6.3,1101286.0,70.045,0.0427402917410518,1918.0189170510755,369.8535957964728
R16x9.6x6.3,1101136.0,70.037,0.0457398055030294,1919.2757967536904,384.12567775586336
R16x9.6x6.3,1098586.0,70.021,0.0490484513968967,1918.6246284133647,396.2568318718457
R16x9.6x6.3,1098586.0,70.049,0.0515692809267859,1904.1978513137376,409.6307820742047
R16x9.6x6.3,1098586.0,70.037,0.0547779964719525,1929.558852541924,423.0798088201014
R16x9.6x6.3,1098436.0,70.06,0.057316942323356,1924.9806856444627,437.0779933069039
R16x9.6x6.3,1098436.0,70.061,0.0596294907749714,1915.075275491627,448.9994493839277
R16x9.6x6.3,1098436.0,70.046,0.0622153003278126,1920.229304559452,463.8877555015485
R16x9.6x6.3,1098436.0,70.063,0.0647932308843348,1919.525194182328,470.7487863490022
R16x9.6x6.3,1098436.0,70.065,0.0674327226654298,1923.9324070231285,482.6173807531241
R16x9.6x6.3,1098436.0,70.059,0.0695762789022178,1922.3901334989853,497.100310171722
R16x9.6x6.3,1098436.0,70.055,0.0718347354177708,1919.6793292465984,507.5265870143511
R16x9.6x6.3,1098436.0,70.076,0.0741268159878373,1928.087553888495,521.8145570590599
R16x9.6x6.3,1098436.0,70.084,0.076153461926355,1920.2390538629245,532.6549247913471
R16x9.6x6.3,1098436.0,70.062,0.0785374991379053,1926.6338612260672,544.631991602444
R16x9.6x6.3,1098436.0,70.072,0.0814431189022254,1921.33103896639,549.8760807722953
R16x9.6x6.3,1098436.0,70.076,0.0835281744667884,1922.711890688293,562.1014561051542
R16x9.6x6.3,1098436.0,70.078,0.0852929295712127,1916.3362665951825,574.5111037433002
R16x9.6x6.3,1098436.0,70.092,0.0872376619622212,1910.3691481726944,584.5002584669704
R16x9.6x6.3,1098436.0,70.082,0.0894290734717632,1915.0821211166888,596.0000267093363
R16x9.6x6.3,1098436.0,70.07,0.0910524058449245,1906.973416947264,606.8542139219613
R16x9.6x6.3,1098436.0,70.09,0.0930410294980945,1910.408224910573,618.5389288629978
R16x9.6x6.3,1098436.0,70.098,0.0948605523813767,1926.3606590067368,634.1191777476591
R16x9.6x6.3,1098436.0,70.078,0.0961287766395498,1917.508384262253,644.0285066615909
R16x9.6x6.3,1098436.0,70.088,0.0974248470216026,1902.9526241747567,652.43523052444
R16x9.6x6.3,1098436.0,70.074,0.0991530505866588,1899.8897132545264,662.4033770113334
R16x9.6x6.3,1098436.0,70.087,0.1003884141775172,1888.8511591304325,674.9360188944349
