probe,f,T,eps_real,eps_imag
K1V,266372.0,132,103673.73884864009,93206.80851756086
K1V,268452.0,132,103459.53633520666,92788.19824736001
K1V,270548.0,132,103259.84564445056,92370.04442524022
K1V,272661.0,132,103040.3968498703,91941.54841628601
K1V,274790.0,132,102834.80280855547,91524.63865253536
K1V,276935.0,132,102632.3767045622,91119.68636692519
K1V,279098.0,132,102431.45260712961,90704.9975855034
K1V,281277.0,132,102217.29574703512,90297.23748557272
K1V,283473.0,132,102025.88522140615,89902.67163694625
K1V,285687.0,132,101802.97886458522,89491.20928993146
K1V,287917.0,132,101596.98085351441,89090.00517533714
K1V,290166.0,132,101395.80043151621,88701.87601208905
K1V,292431.0,132,101183.07921176226,88296.55196761289
K1V,294715.0,132,100979.72944756522,87914.40762598715
K1V,297016.0,132,100775.38822012031,87511.34578797645
K1V,299335.0,132,100571.77912270204,87124.15289533307
K1V,301672.0,132,100365.01468855901,86740.72086173807
K1V,304028.0,132,100165.69456695099,86352.76832578071
K1V,306402.0,132,99956.36604670265,85973.61015807342
K1V,308794.0,132,99756.39230775433,85593.12018859568
K1V,311205.0,132,99552.36304566247,85215.541697321
K1V,313635.0,132,99346.41871426429,84847.75829897814
K1V,316084.0,132,99142.00849564189,84474.97246575833
K1V,318553.0,132,98939.85347352304,84103.5259082307
K1V,321040.0,132,98736.18722279897,83737.6350895451
K1V,323547.0,132,98535.8512376891,83370.4154308312
K1V,326073.0,132,98336.37862850017,83013.34492465222
K1V,328619.0,132,98140.36333813898,82643.90889707541
K1V,331185.0,132,97938.72281360743,82285.55710558167
K1V,333771.0,132,97729.10730455289,81936.46548327807
K1V,336377.0,132,97531.5202463077,81587.19464537459
K1V,339004.0,132,97336.09714794526,81229.86071425128
K1V,341651.0,132,97129.82810121657,80875.8484589752
K1V,344319.0,132,96932.6409419919,80529.62956040482
K1V,347007.0,132,96730.81857959967,80187.47990152056
K1V,349717.0,132,96532.60502426216,79839.98790765731
K1V,352447.0,132,96341.16230113005,79497.47958791048
K1V,355199.0,132,96135.05041862914,79158.8919835759
K1V,357973.0,132,95938.09841829422,78818.18402253691
K1V,360768.0,132,95738.4002580306,78488.8550305759
K1V,363585.0,132,95530.46023023539,78164.05004223438
K1V,366424.0,132,95346.87596215097,77825.38287509883
K1V,369285.0,132,95148.83978979955,77490.67552605769
K1V,372169.0,132,94954.13433420433,77155.85005467238
K1V,375075.0,132,94756.9280443096,76837.03333076085
K1V,378003.0,132,94561.2022121899,76509.4094166742
K1V,380955.0,132,94375.32618124377,76183.38495972982
K1V,383929.0,132,94174.04652996555,75869.5428079282
K1V,386927.0,132,93976.73195958998,75553.0214432026
K1V,389949.0,132,93783.88567075493,75243.42493316317
K1V,392993.0,132,93588.85885244756,74919.56406479461
K1V,396062.0,132,93395.57767356717,74603.96031159171
K1V,399155.0,132,93206.42756974387,74289.12616195132
K1V,402271.0,132,93009.20777912176,73992.67150322955
K1V,405412.0,132,92815.3841236491,73680.42691293849
K1V,408578.0,132,92633.00553179986,73375.01220633555
K1V,411768.0,132,92434.16884728607,73063.78296510241
K1V,414983.0,132,92240.44214464944,72760.6274856736
K1V,418224.0,132,92051.5674060396,72460.33654036243
K1V,421489.0,132,91855.75398224688,72168.41991283555
K1V,424781.0,132,91669.45624832105,71866.15135345314
K1V,428097.0,132,91479.20656625705,71565.02730012468
K1V,431440.0,132,91288.78001054676,71271.30876515672
K1V,434809.0,132,91103.31645279535,70980.74964941383
K1V,438204.0,132,90913.61916063249,70691.02735892034
K1V,441626.0,132,90726.66293698858,70401.70138542731
K1V,445074.0,132,90533.06559911511,70114.61848181066
K1V,448549.0,132,90352.28702819787,69829.41234708931
K1V,452052.0,132,90167.3131190053,69540.77266648925
K1V,455581.0,132,89983.33018793153,69262.72338507378
K1V,459139.0,132,89793.62359475951,68979.28786979734
K1V,462724.0,132,89610.32660577088,68697.32799243284
K1V,466337.0,132,89422.79843649568,68426.7790873967
K1V,469978.0,132,89230.9238501601,68151.39581983745
K1V,473648.0,132,89054.8650752564,67877.49618331493
K1V,477346.0,132,88866.62220520197,67597.29353466761
K1V,481074.0,132,88682.07256222772,67323.35948384921
K1V,484830.0,132,88490.90527037735,67058.28897050383
K1V,488616.0,132,88322.79406002146,66782.73933679618
K1V,492431.0,132,88129.74785623918,66517.42397105494
K1V,496276.0,132,87951.07134897257,66247.25082260466
K1V,500151.0,132,87772.67477905726,65985.94944942836
K1V,504056.0,132,87581.00966425842,65719.68448067819
K1V,507992.0,132,87393.88488413637,65455.61322052637
K1V,511959.0,132,87218.98884105153,65189.279195197705
K1V,515956.0,132,87025.69585313361,64925.806280278186
K1V,519985.0,132,86838.63298069955,64670.955550968516
K1V,524045.0,132,86661.94395339955,64411.77896726595
K1V,528137.0,132,86476.24056581214,64152.46483732733
K1V,532261.0,132,86292.18909342165,63899.953981172206
K1V,536417.0,132,86114.38491549341,63643.872835977956
K1V,540606.0,132,85930.51438043936,63389.09688486104
K1V,544827.0,132,85744.78356195908,63140.0787854712
K1V,549081.0,132,85574.76483183146,62887.82213261767
K1V,553368.0,132,85389.16429775732,62639.950108458266
K1V,557689.0,132,85214.20977106602,62402.324722596
K1V,562044.0,132,85035.45449927384,62143.831249179726
K1V,566433.0,132,84848.99282900628,61901.7626136076
K1V,570855.0,132,84671.70712307212,61657.016326356425
K1V,575313.0,132,84497.39957545977,61413.038690837224
K1V,579805.0,132,84318.26408049239,61173.83229413573
K1V,584332.0,132,84135.96655036982,60927.33617216662
K1V,588895.0,132,83964.19195417273,60685.74137002781
K1V,593493.0,132,83789.78227857956,60450.43995066073
K1V,598127.0,132,83606.48780333971,60213.540104601554
K1V,602798.0,132,83433.20447897607,59974.70203942225
K1V,607505.0,132,83251.74994297544,59737.00538853353
K1V,612248.0,132,83077.3292496355,59503.18977374293
K1V,617029.0,132,82900.22868616665,59278.106736886206
K1V,621847.0,132,82732.32471057554,59041.15615474746
K1V,626702.0,132,82557.5124905034,58820.98469187104
K1V,631596.0,132,82381.21142843703,58596.797671304936
K1V,636528.0,132,82218.93506862152,58353.75100080665
K1V,641498.0,132,82041.69065509744,58125.73826144131
K1V,646507.0,132,81870.50094623264,57902.14036269934
K1V,651555.0,132,81693.40726812989,57679.19539993945
K1V,656643.0,132,81519.93864301992,57456.783318651535
K1V,661770.0,132,81358.10150465202,57237.36371927614
K1V,666937.0,132,81183.85196947528,57013.37156971324
K1V,672145.0,132,81011.72317133847,56795.21603846981
K1V,677393.0,132,80845.02977418348,56575.08116597146
K1V,682682.0,132,80679.51332273796,56357.784456837675
K1V,688013.0,132,80504.05626945265,56140.56578698956
K1V,693385.0,132,80352.57374966389,55927.02177520601
K1V,698799.0,132,80176.82313965618,55715.420376871276
K1V,704256.0,132,80002.25661466629,55499.12655521846
K1V,709755.0,132,79840.48405651088,55286.85229551421
K1V,715297.0,132,79669.12937187008,55068.27166977301
K1V,720882.0,132,79509.67900240778,54867.87399424883
K1V,726511.0,132,79348.00003874997,54661.08840895367
K1V,732184.0,132,79186.79665326622,54441.69004125822
K1V,737901.0,132,79015.67028601277,54231.276148839344
K1V,743663.0,132,78854.84257368655,54028.219362731375
K1V,749469.0,132,78700.94883123614,53826.75550282962
K1V,755321.0,132,78535.81875324043,53618.50664761476
K1V,761219.0,132,78374.66118153222,53413.07264285436
K1V,767163.0,132,78208.83390903656,53206.958733108186
K1V,773153.0,132,78044.55699281524,53011.750559925014
K1V,779190.0,132,77889.98304663235,52811.45105704647
K1V,785274.0,132,77735.30661063806,52607.6121281283
K1V,791406.0,132,77568.11934857845,52410.22622481419
K1V,797586.0,132,77413.74912928835,52221.541031360895
K1V,803814.0,132,77266.72078859915,52017.0540920765
K1V,810090.0,132,77094.61573204512,51827.700551960326
K1V,816415.0,132,76948.78658638128,51627.16051648564
K1V,822790.0,132,76786.13446803277,51435.283120172964
K1V,829215.0,132,76635.05626895794,51238.22318410501
K1V,835690.0,132,76478.1058777723,51051.43169800829
K1V,842215.0,132,76331.22517008985,50854.45399027089
K1V,848791.0,132,76168.43380406838,50673.856568875264
K1V,855419.0,132,76024.05338393776,50467.0472296334
K1V,862098.0,132,75868.60357975886,50288.34574711507
K1V,868830.0,132,75712.51342745837,50107.69865293506
K1V,875614.0,132,75564.31574089699,49914.84886838669
K1V,882451.0,132,75412.77689525754,49728.586048263314
K1V,889341.0,132,75261.73363921419,49544.40390089557
K1V,896286.0,132,75115.05129633693,49362.57557232159
K1V,903284.0,132,74976.67631897419,49176.324617051556
K1V,910337.0,132,74820.89685232488,48999.85233775063
K1V,917445.0,132,74676.58031665921,48817.112789372164
K1V,924609.0,132,74533.76073660863,48642.27819413353
K1V,931829.0,132,74385.91656376762,48453.098059253905
K1V,939105.0,132,74245.62362327983,48270.22276576976
K1V,946437.0,132,74095.43295598796,48104.899981205286
K1V,953828.0,132,73957.87593568604,47915.8378669167
K1V,961275.0,132,73817.58829928929,47749.07427356869
K1V,968781.0,132,73680.57709678473,47574.399369320454
K1V,976346.0,132,73534.72940434147,47400.98041829723
K1V,983969.0,132,73395.0329885258,47222.85501386553
K1V,991653.0,132,73253.81908841076,47049.4233030087
K1V,999396.0,132,73119.44866147828,46886.72486683145
K1V,10000.0,31,159051.17848335733,251349.25965448507
K1V,10078.1,31,158828.56203328355,249814.7843514091
K1V,10156.8,31,158606.18053167048,248288.0813659041
K1V,10236.1,31,158387.1451874407,246769.22497530826
K1V,10316.0,31,158160.3923260576,245267.38457527466
K1V,10396.6,31,157932.73476943249,243774.97807018744
K1V,10477.7,31,157709.2216837742,242287.641463934
K1V,10559.6,31,157474.62576765034,240813.36967879545
K1V,10642.0,31,157254.93592437982,239354.97021881395
K1V,10725.1,31,157018.6719979113,237908.98615411765
K1V,10808.8,31,156799.62491485866,236472.2112643101
K1V,10893.2,31,156570.11214831515,235044.15371119927
K1V,10978.3,31,156341.01491003935,233627.6165211569
K1V,11064.0,31,156112.86750816266,232221.51033673764
K1V,11150.4,31,155870.21926443663,230825.43824074315
K1V,11237.5,31,155655.00197055825,229446.59912939146
K1V,11325.2,31,155413.3109424122,228067.58463569978
K1V,11413.7,31,155190.76457501113,226698.771867907
K1V,11502.8,31,154951.73323676398,225350.831687693
K1V,11592.6,31,154730.21164913662,224011.37089253374
K1V,11683.1,31,154498.20570270822,222674.21844832876
K1V,11774.3,31,154265.07168069278,221352.72281542886
K1V,11866.3,31,154032.44938473788,220039.1641771155
K1V,11958.9,31,153796.8166424667,218735.77523064124
K1V,12052.3,31,153565.70866967633,217437.76753331898
K1V,12146.4,31,153332.86082569062,216156.34073628287
K1V,12241.3,31,153101.69625572313,214890.4632855427
K1V,12336.8,31,152862.00669591635,213619.35045915522
K1V,12433.2,31,152630.05296583832,212361.04554892576
K1V,12530.3,31,152394.93387466753,211126.76193831593
K1V,12628.1,31,152159.75530119595,209888.72042197257
K1V,12726.7,31,151929.16862882406,208658.84307293527
K1V,12826.1,31,151691.79781305412,207443.5837183591
K1V,12926.2,31,151456.3057370969,206233.3167114765
K1V,13027.2,31,151221.07021886896,205030.34552184015
K1V,13128.9,31,150990.2930962332,203842.51425352678
K1V,13231.4,31,150748.5129102833,202665.10853381906
K1V,13334.7,31,150520.7500364065,201489.56171439585
K1V,13438.8,31,150282.46826566014,200326.34257065537
K1V,13543.8,31,150042.08388100853,199176.93457605536
K1V,13649.5,31,149809.66812672207,198028.5664852797
K1V,13756.1,31,149572.44483096554,196882.40223343667
K1V,13863.5,31,149336.55020988575,195762.05829358453
K1V,13971.8,31,149100.41502707687,194634.79520239166
K1V,14080.9,31,148869.70758475034,193528.46736089626
K1V,14190.8,31,148626.56174406366,192421.04310799117
K1V,14301.6,31,148392.10929086976,191330.0869931868
K1V,14413.3,31,148150.56685729694,190242.01428328667
K1V,14525.8,31,147921.07060128122,189160.1516462464
K1V,14639.2,31,147680.32681909326,188086.6653799474
K1V,14753.6,31,147442.1965200437,187024.83488709378
K1V,14868.8,31,147206.85556988188,185968.74636332385
K1V,14984.9,31,146970.77453840966,184921.23147452043
K1V,15101.9,31,146732.72918798393,183877.3590405051
K1V,15219.8,31,146492.9674823745,182851.15123493253
K1V,15338.6,31,146259.3437921248,181818.29280388073
K1V,15458.4,31,146012.3831721765,180802.69351319454
K1V,15579.1,31,145784.70922491202,179792.24370264675
K1V,15700.7,31,145542.75043764053,178787.9070369844
K1V,15823.3,31,145301.22551420942,177794.21290607247
K1V,15946.9,31,145069.4409103351,176809.78250955357
K1V,16071.4,31,144826.71526696012,175825.11240362335
K1V,16196.9,31,144595.2493016179,174852.7273664367
K1V,16323.4,31,144352.98949204988,173884.51364839566
K1V,16450.8,31,144115.43154044615,172927.90739929036
K1V,16579.3,31,143875.59323392747,171975.05446870337
K1V,16708.7,31,143637.1331394582,171032.7039062707
K1V,16839.2,31,143402.71057822934,170087.0166475079
K1V,16970.7,31,143161.25757430357,169157.3947063748
K1V,17103.2,31,142921.39566661624,168234.64842975468
K1V,17236.8,31,142690.10815765255,167313.30414025072
K1V,17371.3,31,142446.2129132818,166404.57400433265
K1V,17507.0,31,142214.72043094318,165498.72220811393
K1V,17643.7,31,141975.26399086392,164600.11316722262
K1V,17781.5,31,141730.20888758017,163707.2964750872
K1V,17920.3,31,141498.37172353102,162822.31394844493
K1V,18060.2,31,141258.38083781576,161943.49735627754
K1V,18201.2,31,141022.1079083842,161068.96968443907
K1V,18343.4,31,140784.83607984762,160203.513180879
K1V,18486.6,31,140544.50980114625,159339.63276963678
K1V,18630.9,31,140314.4946274885,158491.30742467003
K1V,18776.4,31,140068.4494859091,157644.81164941954
K1V,18923.0,31,139833.55623740752,156800.77342660003
K1V,19070.8,31,139598.01552464403,155961.97609862662
K1V,19219.7,31,139360.2135877334,155131.4741419943
K1V,19369.8,31,139120.64682216133,154305.37155942587
K1V,19521.0,31,138888.07709179173,153487.92237079158
K1V,19673.4,31,138648.30742489712,152680.03416388875
K1V,19827.1,31,138408.76383069024,151869.45452002474
K1V,19981.9,31,138174.08344028442,151071.92935388858
K1V,20137.9,31,137937.54694715576,150277.359888072
K1V,20295.1,31,137701.64168632173,149489.99494120534
K1V,20453.6,31,137456.69930826582,148700.34022167014
K1V,20613.3,31,137229.4938711464,147923.81224662988
K1V,20774.3,31,136986.69981313634,147151.3269644997
K1V,20936.5,31,136749.83078501365,146383.76242237474
K1V,21100.0,31,136515.92220840443,145620.49695023382
K1V,21264.7,31,136273.1759405371,144863.15896919376
K1V,21430.8,31,136041.7948709348,144109.85682240102
K1V,21598.1,31,135797.25118696186,143366.811626791
K1V,21766.7,31,135566.957517533,142628.7561785927
K1V,21936.7,31,135332.87713439163,141894.17377983656
K1V,22108.0,31,135089.96033050393,141162.67592330626
K1V,22280.6,31,134861.81072597305,140433.7532323955
K1V,22454.6,31,134619.08283735276,139710.2150981824
K1V,22629.9,31,134384.02855383523,138994.06459899707
K1V,22806.6,31,134145.5524480033,138288.31267317405
K1V,22984.7,31,133911.91853788483,137580.64134697593
K1V,23164.2,31,133673.3173895338,136880.6895754893
K1V,23345.1,31,133450.54398238775,136183.88740311895
K1V,23527.3,31,133203.58564853488,135492.65139038267
K1V,23711.0,31,132976.67291007336,134810.68939066713
K1V,23896.2,31,132738.4007791881,134126.3987790722
K1V,24082.8,31,132498.41019897716,133449.49172491298
K1V,24270.8,31,132266.22879739353,132777.38959129233
K1V,24460.3,31,132034.738575529,132107.11785520718
K1V,24651.3,31,131801.6593545839,131450.1713882783
K1V,24843.8,31,131567.6336896177,130787.83336239721
K1V,25037.8,31,131333.38029176023,130137.72664866417
K1V,25233.3,31,131098.28097643313,129486.87957879156
K1V,25430.3,31,130872.2033954627,128841.4415288696
K1V,25628.9,31,130633.15493430867,128204.43897358331
K1V,25829.0,31,130402.96034119444,127566.32557418998
K1V,26030.7,31,130168.36180799107,126935.09045885508
K1V,26234.0,31,129938.36146135826,126303.9495420489
K1V,26438.8,31,129703.15611532108,125684.07930754601
K1V,26645.3,31,129473.650839288,125067.06620822079
K1V,26853.3,31,129240.79349286585,124450.29001621257
K1V,27063.0,31,129003.40507014323,123837.8146241602
K1V,27274.3,31,128773.20467054012,123237.35041059699
K1V,27487.3,31,128548.43833797441,122633.39670255696
K1V,27701.9,31,128312.54902845794,122032.48331871598
K1V,27918.2,31,128082.75918268265,121439.40506256734
K1V,28136.2,31,127850.39850008312,120853.93448498289
K1V,28355.9,31,127622.9184779531,120261.12848814785
K1V,28577.3,31,127392.81304569784,119683.3822768257
K1V,28800.4,31,127161.64498485526,119102.37726344542
K1V,29025.3,31,126927.36762542596,118529.11959878921
K1V,29252.0,31,126699.11369563495,117958.80196734343
K1V,29480.4,31,126469.46537466238,117388.2439193737
K1V,29710.6,31,126238.77326803046,116830.87612163309
K1V,29942.6,31,126015.53662991307,116270.35286277981
K1V,30176.4,31,125787.4011918687,115717.69664566837
K1V,30412.0,31,125554.79894357058,115160.28333879015
K1V,30649.4,31,125329.66902105685,114617.12928102764
K1V,30888.8,31,125101.33209915363,114066.35926132565
K1V,31130.0,31,124875.17907226415,113528.50694712448
K1V,31373.0,31,124647.82578800987,112990.05552951012
K1V,31618.0,31,124414.89313876322,112459.29914633362
K1V,31864.9,31,124188.2208311139,111924.80363948496
K1V,32113.7,31,123961.38914411885,111399.27355886492
K1V,32364.4,31,123735.38542818134,110875.70518579126
K1V,32617.2,31,123513.92186724697,110360.12381562778
K1V,32871.8,31,123282.68316351045,109841.63596020284
K1V,33128.5,31,123059.78050808351,109324.04989319027
K1V,33387.2,31,122833.78220222643,108817.55594887401
K1V,33647.9,31,122609.47225631037,108308.71577344481
K1V,33910.6,31,122386.41820608168,107807.82309900782
K1V,34175.4,31,122163.18429743011,107304.84793545866
