probe,f,T,eps_real,eps_imag
5NQ,149803.0,71,104704.88297151818,71237.00264991472
5NQ,150973.0,71,104497.82544017254,70958.27471908687
5NQ,152152.0,71,104315.20593816224,70671.85189716841
5NQ,153340.0,71,104115.83466727068,70387.08749566434
5NQ,154537.0,71,103914.87899685284,70117.86202939763
5NQ,155744.0,71,103712.32063404705,69845.0739196583
5NQ,156960.0,71,103510.95928227887,69580.86876152908
5NQ,158186.0,71,103317.37711295357,69300.04394939459
5NQ,159421.0,71,103124.36470421265,69036.78761289979
5NQ,160666.0,71,102926.31089719408,68764.32790983401
5NQ,161920.0,71,102731.98672252634,68490.6651904929
5NQ,163184.0,71,102531.60013195628,68237.96816365568
5NQ,164459.0,71,102344.48822601863,67964.82097778919
5NQ,165743.0,71,102140.3706006648,67709.11364738668
5NQ,167037.0,71,101942.44443629247,67440.97394999553
5NQ,168341.0,71,101750.69085834877,67180.66998223601
5NQ,169656.0,71,101567.4601871252,66924.35738503064
5NQ,170980.0,71,101360.75439624353,66665.42556395414
5NQ,172315.0,71,101160.03527817507,66409.54465688005
5NQ,173661.0,71,100982.06432086905,66153.58194703131
5NQ,175017.0,71,100782.65312302472,65893.80988869233
5NQ,176384.0,71,100588.37982296267,65647.06435755946
5NQ,177761.0,71,100392.89145676214,65390.386718143345
5NQ,179149.0,71,100207.5716958534,65147.69127325505
5NQ,180548.0,71,100010.68886266752,64902.295922388555
5NQ,181957.0,71,99824.25438846069,64656.836710840405
5NQ,183378.0,71,99624.45910012755,64400.88099392242
5NQ,184810.0,71,99444.07288420395,64157.1178468435
5NQ,186253.0,71,99250.84986687027,63908.39381905969
5NQ,187707.0,71,99059.57487760767,63665.9429643111
5NQ,189173.0,71,98877.27780407733,63426.432162706944
5NQ,190650.0,71,98675.53353369822,63181.8580119965
5NQ,192139.0,71,98482.90880428585,62947.09449160959
5NQ,193639.0,71,98304.81024461731,62709.83741020744
5NQ,195151.0,71,98118.1356992361,62474.68706819694
5NQ,196675.0,71,97932.03047370228,62235.18518568885
5NQ,198211.0,71,97735.08425399427,61992.51181487213
5NQ,199758.0,71,97550.49217704315,61766.131474941845
5NQ,201318.0,71,97370.26307985833,61539.22749530558
5NQ,202890.0,71,97174.73801981915,61310.085287727205
5NQ,204474.0,71,97000.64175933567,61076.05282437646
5NQ,206071.0,71,96805.774084263,60851.005170672164
5NQ,207680.0,71,96614.65254136526,60616.83185059167
5NQ,209302.0,71,96442.42966510897,60401.15828284483
5NQ,210936.0,71,96250.44879466994,60167.54992914418
5NQ,212583.0,71,96077.36721705947,59937.22018356121
5NQ,214243.0,71,95886.66755796355,59718.331853090895
5NQ,215916.0,71,95701.88898579168,59496.20460056559
5NQ,217602.0,71,95520.06903647138,59281.28313555029
5NQ,219301.0,71,95331.02910212422,59049.01988971273
5NQ,221013.0,71,95158.34525386445,58836.17110895361
5NQ,222739.0,71,94976.98214593685,58618.683935633635
5NQ,224478.0,71,94795.50712701229,58398.667152238704
5NQ,226231.0,71,94611.80131111068,58180.53261368744
5NQ,227997.0,71,94433.45150005732,57964.38164473238
5NQ,229778.0,71,94258.33201679273,57750.03998324921
5NQ,231572.0,71,94073.30592114112,57544.58358881919
5NQ,233380.0,71,93894.87842237434,57324.92600993765
5NQ,235202.0,71,93720.00810871036,57108.64428869923
5NQ,237039.0,71,93539.7898966579,56897.90735823559
5NQ,238890.0,71,93363.49670567486,56696.060896522744
5NQ,240755.0,71,93187.64187952,56482.467511425224
5NQ,242635.0,71,93000.80665718281,56272.055407421154
5NQ,244529.0,71,92830.69103157797,56070.45342291084
5NQ,246439.0,71,92653.18163745606,55860.4377107927
5NQ,248363.0,71,92470.35174624708,55648.15432277324
5NQ,250302.0,71,92298.89365659723,55457.235628477254
5NQ,252257.0,71,92129.95518112546,55245.48929360594
5NQ,254227.0,71,91950.70304375025,55043.13143079499
5NQ,256212.0,71,91779.84092384433,54839.286988057065
5NQ,258212.0,71,91594.71296457124,54642.366343127855
5NQ,260228.0,71,91428.00287424464,54436.73297812338
5NQ,262260.0,71,91253.51965929182,54241.84698313112
5NQ,264308.0,71,91082.95497568633,54031.874537006326
5NQ,266372.0,71,90918.84498417094,53839.95955885942
5NQ,268452.0,71,90742.96839246435,53646.00450275349
5NQ,270548.0,71,90567.1008414713,53447.79179347089
5NQ,272661.0,71,90406.22765966128,53251.850106667574
5NQ,274790.0,71,90221.13802787864,53056.96266461986
5NQ,276935.0,71,90052.48061018657,52861.79084496466
5NQ,279098.0,71,89889.89636386151,52673.15526711316
5NQ,281277.0,71,89714.11152078478,52480.5818908174
5NQ,283473.0,71,89548.76962338001,52282.58961408304
5NQ,285687.0,71,89387.51885251285,52097.06849093915
5NQ,287917.0,71,89209.78782110255,51904.453920800865
5NQ,290166.0,71,89044.7517235361,51714.44875004543
5NQ,292431.0,71,88871.51967554295,51525.92938602527
5NQ,294715.0,71,88707.27806023635,51336.83109974542
5NQ,297016.0,71,88546.98446898785,51148.5919482807
5NQ,299335.0,71,88377.68960714075,50965.25767928576
5NQ,301672.0,71,88212.11427384811,50782.61909629084
5NQ,304028.0,71,88049.22153078827,50588.432112386254
5NQ,306402.0,71,87883.46613573293,50406.52672735221
5NQ,308794.0,71,87715.22168565776,50228.47557115497
5NQ,311205.0,71,87558.30896996065,50044.30468390329
5NQ,313635.0,71,87395.4212806586,49861.598513018005
5NQ,316084.0,71,87229.77800663383,49678.13916411015
5NQ,318553.0,71,87067.92065944136,49495.63914500562
5NQ,321040.0,71,86908.9308967317,49320.59669799729
5NQ,323547.0,71,86742.23100265209,49137.96700642967
5NQ,326073.0,71,86589.51966252155,48964.85886666195
5NQ,328619.0,71,86432.6238475834,48786.18762166068
5NQ,331185.0,71,86271.06082858425,48603.90479529857
5NQ,333771.0,71,86109.18579314071,48432.75000366016
5NQ,336377.0,71,85957.63628655334,48250.39370815859
5NQ,339004.0,71,85794.62259859101,48077.200526436
5NQ,341651.0,71,85636.55866589752,47909.70408955746
5NQ,344319.0,71,85481.05663376795,47732.44403976114
5NQ,347007.0,71,85318.31056687796,47561.119408454906
5NQ,349717.0,71,85161.91327878834,47383.57693429017
5NQ,352447.0,71,85013.54162484927,47215.1755573434
5NQ,355199.0,71,84856.8191424966,47039.032650118206
5NQ,357973.0,71,84696.75261399492,46874.384724216296
5NQ,360768.0,71,84547.33621540852,46697.86179628618
5NQ,363585.0,71,84384.70850869718,46535.98562803433
5NQ,366424.0,71,84241.71602437866,46365.51712843389
5NQ,369285.0,71,84090.36160637798,46193.52509344398
5NQ,372169.0,71,83935.33413991316,46026.01442481582
5NQ,375075.0,71,83785.67909258511,45861.05640971006
5NQ,378003.0,71,83634.01387438051,45694.41740539341
5NQ,380955.0,71,83480.66171023269,45532.14692183114
5NQ,383929.0,71,83331.95028068528,45366.34264402678
5NQ,386927.0,71,83182.11449326824,45202.74644318851
5NQ,389949.0,71,83034.81272975699,45033.38567905241
5NQ,392993.0,71,82883.87393305908,44874.61189240879
5NQ,396062.0,71,82743.22998526685,44712.41245481464
5NQ,399155.0,71,82588.88510804976,44553.61151789341
5NQ,402271.0,71,82446.87716544555,44391.39895888694
5NQ,405412.0,71,82301.50368131233,44223.48891901854
5NQ,408578.0,71,82153.5184248268,44065.83845014351
5NQ,411768.0,71,82008.04869297193,43909.50977867611
5NQ,414983.0,71,81868.4220543744,43746.54068369913
5NQ,418224.0,71,81718.66612517515,43592.839144019104
5NQ,421489.0,71,81580.30500783025,43434.931125372976
5NQ,424781.0,71,81431.35426581082,43279.954806265014
5NQ,428097.0,71,81291.06364997548,43119.18149656214
5NQ,431440.0,71,81147.11133508079,42962.101194073766
5NQ,434809.0,71,81008.3861170494,42802.167271982195
5NQ,438204.0,71,80868.82679473728,42649.561968167814
5NQ,441626.0,71,80726.14158343564,42495.64666321707
5NQ,445074.0,71,80584.86055786729,42344.96405762551
5NQ,448549.0,71,80447.45191300356,42185.360864643284
5NQ,452052.0,71,80312.09332681535,42034.17085061528
5NQ,455581.0,71,80169.36866897068,41886.05903502602
5NQ,459139.0,71,80034.63725212608,41734.792436496675
5NQ,462724.0,71,79897.0111803508,41583.42175792727
5NQ,466337.0,71,79759.58619042569,41438.681762206084
5NQ,469978.0,71,79629.86501624348,41286.25241984592
5NQ,473648.0,71,79493.87823590265,41136.560786754344
5NQ,477346.0,71,79355.93560619956,40984.615109330814
5NQ,481074.0,71,79219.75805623397,40840.22605449952
5NQ,484830.0,71,79085.32925469251,40687.969944328186
5NQ,488616.0,71,78956.16057805078,40545.732701785
5NQ,492431.0,71,78821.8985687985,40399.62832773859
5NQ,496276.0,71,78683.10472507599,40254.12867548967
5NQ,500151.0,71,78553.95303939442,40104.36549365042
5NQ,504056.0,71,78421.49962891398,39963.61180764978
5NQ,507992.0,71,78290.95431342584,39813.6394145462
5NQ,511959.0,71,78150.40704082603,39668.54713862083
5NQ,515956.0,71,78025.25534323337,39520.623566514165
5NQ,519985.0,71,77887.56040347317,39377.62769448771
5NQ,524045.0,71,77751.42061610162,39230.793566396176
5NQ,528137.0,71,77621.40410331714,39086.52972383442
5NQ,532261.0,71,77498.00649021062,38952.01882764659
5NQ,536417.0,71,77369.99231307536,38805.166585198545
5NQ,540606.0,71,77235.82682481449,38661.31056026775
5NQ,544827.0,71,77107.90194806115,38512.15455408155
5NQ,549081.0,71,76975.03640356963,38379.847130617294
5NQ,553368.0,71,76846.26672133312,38236.63127015802
5NQ,557689.0,71,76723.33766489103,38098.314228604984
5NQ,562044.0,71,76597.6264870881,37957.76172921735
5NQ,566433.0,71,76465.80905637919,37815.00750543531
5NQ,570855.0,71,76342.69209871754,37682.013018306956
5NQ,575313.0,71,76219.58740815695,37542.20283734853
5NQ,579805.0,71,76088.72771545083,37401.86905346363
5NQ,584332.0,71,75968.212338665,37272.85260797471
5NQ,588895.0,71,75843.5587163322,37130.26575920836
5NQ,593493.0,71,75726.65661294153,36997.85932189064
5NQ,598127.0,71,75598.71495678929,36862.48414702257
5NQ,602798.0,71,75483.54345711462,36723.19751292942
5NQ,607505.0,71,75358.51000406001,36587.08787884323
5NQ,612248.0,71,75233.15626994017,36457.130844880194
5NQ,617029.0,71,75111.99601195817,36323.49696915071
5NQ,621847.0,71,74997.49619539785,36197.412126230585
5NQ,626702.0,71,74880.85067872747,36067.180379733894
5NQ,631596.0,71,74765.39217511327,35932.3448885357
5NQ,636528.0,71,74646.57152386678,35799.09160018231
5NQ,641498.0,71,74523.062593646,35668.373589923445
5NQ,646507.0,71,74413.97656920702,35534.467518724116
5NQ,651555.0,71,74297.37552855237,35408.90571630022
5NQ,656643.0,71,74184.14948087053,35281.40913323292
5NQ,661770.0,71,74067.69749368093,35153.295962789445
5NQ,666937.0,71,73952.18945207354,35021.01512590138
5NQ,672145.0,71,73845.36099286322,34899.76210411117
5NQ,677393.0,71,73728.1914481496,34774.04559607131
5NQ,682682.0,71,73619.36227645958,34645.31033854285
5NQ,688013.0,71,73509.06392208922,34522.91000622199
5NQ,693385.0,71,73398.79208607023,34403.2855126165
5NQ,698799.0,71,73288.23075193506,34274.579655930065
5NQ,704256.0,71,73176.7927709101,34147.93585814087
5NQ,709755.0,71,73067.75105590843,34027.19310463134
5NQ,715297.0,71,72962.43224158781,33902.5560206426
5NQ,720882.0,71,72853.26334345649,33785.681383499745
5NQ,726511.0,71,72744.01871005792,33663.466065675755
5NQ,732184.0,71,72637.49081148441,33543.388977575494
5NQ,737901.0,71,72531.73585372993,33421.77945672652
5NQ,743663.0,71,72429.84931213077,33308.64819389952
5NQ,749469.0,71,72320.78556864912,33185.73139403426
5NQ,755321.0,71,72217.94294504201,33069.13972020971
5NQ,761219.0,71,72121.24772769093,32956.061605778545
5NQ,767163.0,71,72013.21399081146,32838.35077204809
5NQ,773153.0,71,71910.30318274123,32718.83177902372
5NQ,779190.0,71,71813.1473942028,32605.211831711742
5NQ,785274.0,71,71712.31726323786,32490.16540786585
5NQ,791406.0,71,71609.12535485314,32377.45731913094
5NQ,797586.0,71,71511.27797061118,32265.593745213682
5NQ,803814.0,71,71411.53447297381,32148.76223349941
5NQ,810090.0,71,71313.58130091801,32036.130735297054
5NQ,816415.0,71,71214.39079809487,31927.21232094939
5NQ,822790.0,71,71117.1177480171,31816.544039144177
5NQ,829215.0,71,71020.76334136604,31715.436371998818
5NQ,835690.0,71,70923.18698475155,31591.128920173905
5NQ,842215.0,71,70831.02792213102,31485.21066832452
5NQ,848791.0,71,70734.82421381319,31381.257079331328
5NQ,855419.0,71,70641.14927457258,31269.33900020426
5NQ,862098.0,71,70551.98138165513,31161.710051021935
5NQ,868830.0,71,70456.97431840835,31052.903382363183
5NQ,875614.0,71,70364.32824975027,30951.6643946643
5NQ,882451.0,71,70269.5955559488,30847.36608213347
5NQ,889341.0,71,70181.33505864094,30737.353557151044
5NQ,896286.0,71,70091.93076054746,30636.39823569249
5NQ,903284.0,71,69998.43087878231,30532.108973609964
5NQ,910337.0,71,69912.40865746976,30433.317994663186
5NQ,917445.0,71,69822.83259610998,30330.275901926252
5NQ,924609.0,71,69731.60081894934,30229.759371260592
5NQ,931829.0,71,69649.4383557467,30130.91133958701
5NQ,939105.0,71,69561.71403060172,30032.013723186148
5NQ,946437.0,71,69474.54260009923,29926.071320359133
5NQ,953828.0,71,69393.41089765649,29827.67980170248
5NQ,961275.0,71,69307.28964930313,29733.06742499817
5NQ,968781.0,71,69214.75377859997,29640.174814103146
5NQ,976346.0,71,69138.43904168076,29538.54747056463
5NQ,983969.0,71,69054.71192824062,29441.5110243368
5NQ,991653.0,71,68970.84226016038,29354.411689295674
5NQ,999396.0,71,68888.25956982296,29257.366920207925
5NQ,100750.0,92,122982.08244337847,109138.71300580078
5NQ,101537.0,92,122757.05878046692,108613.14667658691
5NQ,102330.0,92,122524.03398087007,108091.6981143278
5NQ,103129.0,92,122312.03052135481,107587.33350012291
5NQ,103934.0,92,122097.85478488209,107080.71482881792
5NQ,104746.0,92,121878.52617596673,106559.51468552202
5NQ,105564.0,92,121648.42877725585,106068.35466776414
5NQ,106388.0,92,121434.01317217326,105556.88415451664
5NQ,107219.0,92,121213.17832962578,105071.48984745104
5NQ,108056.0,92,120993.25677798488,104575.37236431692
5NQ,108900.0,92,120762.86465903025,104068.06153387838
5NQ,109750.0,92,120559.0143287168,103597.57640079198
5NQ,110607.0,92,120339.33237011374,103100.29938298112
5NQ,111470.0,92,120109.3792969933,102630.60381901183
5NQ,112341.0,92,119882.42254274678,102148.13992530495
5NQ,113218.0,92,119671.77726141382,101666.20601162896
5NQ,114102.0,92,119453.85147631104,101202.8394767344
5NQ,114993.0,92,119240.69207400188,100740.15846001003
5NQ,115891.0,92,119022.33192353928,100269.07696736378
5NQ,116796.0,92,118798.22282038373,99813.64018438941
5NQ,117708.0,92,118582.74455599765,99349.06325968647
5NQ,118627.0,92,118351.33666072453,98889.00803553103
5NQ,119553.0,92,118136.65378876579,98457.44474005747
5NQ,120487.0,92,117918.93661353532,97996.61602579665
5NQ,121428.0,92,117703.858203123,97548.31668307325
5NQ,122376.0,92,117454.15245079549,97086.09945996049
5NQ,123331.0,92,117265.23602352662,96676.31359684365
5NQ,124294.0,92,117039.03973856565,96222.84820726859
5NQ,125265.0,92,116830.04660141694,95795.68465872391
5NQ,126243.0,92,116610.0263383366,95358.92426335638
5NQ,127229.0,92,116392.12830773789,94930.14794832165
5NQ,128222.0,92,116181.38384357658,94507.64454727057
5NQ,129223.0,92,115945.41419348077,94057.72380317362
5NQ,130232.0,92,115755.19088164036,93657.1180714149
5NQ,131249.0,92,115527.42807782168,93239.5254226521
5NQ,132274.0,92,115309.72681371262,92833.07008487906
5NQ,133307.0,92,115102.36302627347,92412.77739911535
5NQ,134348.0,92,114892.81559225137,92003.38073354076
5NQ,135397.0,92,114659.78852993126,91602.49997523287
5NQ,136454.0,92,114451.3519782816,91193.41022038923
5NQ,137519.0,92,114233.03138510344,90787.6073861317
5NQ,138593.0,92,114028.7496759561,90394.60055454589
5NQ,139675.0,92,113811.59941531604,90000.4455873086
5NQ,140766.0,92,113594.11426761938,89598.60980058121
5NQ,141865.0,92,113392.69127156876,89209.13944993781
5NQ,142973.0,92,113187.72496336389,88816.24682481975
5NQ,144089.0,92,112954.47792529718,88436.85621600355
5NQ,145214.0,92,112747.6943462404,88047.59703169795
5NQ,146348.0,92,112532.61714183417,87672.40614203467
5NQ,147491.0,92,112317.34275358962,87282.8155181154
5NQ,148643.0,92,112104.00918088529,86900.38802647556
5NQ,149803.0,92,111886.16322631847,86541.2897091166
5NQ,150973.0,92,111688.4160582371,86166.41190448066
5NQ,152152.0,92,111466.22192928805,85782.29619203071
5NQ,153340.0,92,111258.93741805376,85412.71676742638
5NQ,154537.0,92,111050.32968086864,85052.5134117395
5NQ,155744.0,92,110841.40164884237,84691.01884010388
5NQ,156960.0,92,110631.88682118134,84327.44109894244
5NQ,158186.0,92,110425.7186658241,83961.45533978437
5NQ,159421.0,92,110203.25434051691,83601.54015565956
5NQ,160666.0,92,109989.56145548588,83249.35096308084
5NQ,161920.0,92,109794.30881329441,82906.42361536482
5NQ,163184.0,92,109584.68251704723,82548.59807197815
5NQ,164459.0,92,109365.74942544331,82210.57857541872
5NQ,165743.0,92,109164.53200235695,81861.20096108416
5NQ,167037.0,92,108961.60587964907,81505.6876025739
5NQ,168341.0,92,108742.12841480177,81167.60739538436
5NQ,169656.0,92,108529.94982269578,80827.68544235251
5NQ,170980.0,92,108336.26064869572,80491.3504081719
5NQ,172315.0,92,108123.84892971291,80157.64748325647
5NQ,173661.0,92,107922.17437470118,79816.82351610239
5NQ,175017.0,92,107692.02481492815,79493.18991676474
5NQ,176384.0,92,107503.87790716701,79154.19115448126
5NQ,177761.0,92,107291.03822878163,78835.01595569555
5NQ,179149.0,92,107093.24680241164,78492.69487283596
5NQ,180548.0,92,106876.80647289193,78177.03322330564
5NQ,181957.0,92,106675.20159544278,77864.78026099359
5NQ,183378.0,92,106466.21735338823,77534.93502344567
5NQ,184810.0,92,106264.24927557042,77214.28102728486
5NQ,186253.0,92,106053.62559630914,76894.49299269634
5NQ,187707.0,92,105850.35929462785,76577.84267528792
5NQ,189173.0,92,105656.48372882862,76264.38962926225
5NQ,190650.0,92,105450.72257120711,75967.32084334
5NQ,192139.0,92,105253.4512977879,75641.46999095248
5NQ,193639.0,92,105043.8152229712,75339.67086853507
5NQ,195151.0,92,104834.08668280832,75028.92955209309
5NQ,196675.0,92,104633.94367925457,74733.62825563761
5NQ,198211.0,92,104428.40516032245,74431.97286351342
5NQ,199758.0,92,104228.40425882682,74131.79484638231
5NQ,201318.0,92,104023.56738742559,73834.4742468648
5NQ,202890.0,92,103829.4958044212,73526.26398630372
5NQ,204474.0,92,103629.92146873337,73229.16694270159
5NQ,206071.0,92,103428.47047277678,72944.27013149041
5NQ,207680.0,92,103231.62224545651,72642.06909162548
5NQ,209302.0,92,103028.56393648955,72359.46348998364
5NQ,210936.0,92,102834.69727951892,72061.27978866795
5NQ,212583.0,92,102635.8327441437,71770.85362869747
5NQ,214243.0,92,102430.64481353249,71495.41803216712
5NQ,215916.0,92,102226.96551486697,71208.20583949894
5NQ,217602.0,92,102022.56794650223,70926.01880715367
5NQ,219301.0,92,101837.27219088103,70641.50081078935
5NQ,221013.0,92,101632.37843886152,70368.3467533009
5NQ,222739.0,92,101438.88459636466,70084.13860040781
5NQ,224478.0,92,101240.81019437367,69807.72023656912
5NQ,226231.0,92,101049.35038994107,69532.68091220432
5NQ,227997.0,92,100849.10365842925,69257.77754372825
5NQ,229778.0,92,100653.59681350297,68982.96786577665
5NQ,231572.0,92,100458.98588933828,68692.00069694575
5NQ,233380.0,92,100261.15014161181,68444.30199915227
5NQ,235202.0,92,100061.7456865531,68175.63595992263
5NQ,237039.0,92,99868.91259143039,67908.05123725654
5NQ,238890.0,92,99672.30265165052,67642.41281613628
5NQ,240755.0,92,99489.18854746026,67373.1736253451
5NQ,242635.0,92,99286.93839290604,67111.1704185831
5NQ,244529.0,92,99094.86074214024,66858.44717833462
5NQ,246439.0,92,98904.1113572211,66589.67348864257
